Minimum_Temp,Maximum_Temp,Average_Temp,Rainfall
12.3,25.3,15.1,0.0
17.3,28.6,19.7,0.0
9.6,20.9,18.7,0.0
7.6,22.3,10.9,0.0
9.6,22.3,13.4,0.6
11.6,20.9,15.2,1.2
12.6,22.2,13.7,1.0
13.8,22.7,15.2,1.6
14.2,23.1,16.6,0.2
14.7,26.5,15.8,0.0
12.5,25.1,14.1,0.0
17.4,25.2,18.8,0.0
16.0,26.3,17.6,0.0
14.1,19.9,19.5,3.6
12.5,17.1,12.9,5.6
12.1,19.0,15.2,0.0
11.8,20.6,12.7,0.0
10.7,21.6,12.9,0.0
10.2,22.8,12.8,0.0
12.4,24.1,14.1,0.0
14.4,24.7,15.9,0.0
15.1,25.4,17.1,0.0
15.1,25.9,17.4,0.0
16.6,26.5,18.0,0.0
13.8,26.5,15.5,0.0
9.8,23.7,14.1,0.0
15.0,26.2,16.8,0.0
15.2,23.4,19.7,0.0
14.5,27.0,16.1,0.0
13.7,22.0,18.3,0.0
12.3,24.6,13.9,0.0
16.7,23.3,18.7,0.0
16.3,22.4,18.3,0.0
15.2,19.1,16.6,0.4
15.9,24.6,17.4,0.0
17.0,22.2,19.2,0.2
13.8,22.3,17.5,0.2
15.4,23.6,16.9,0.0
15.0,19.3,17.1,0.0
13.6,15.1,14.5,9.6
14.3,20.1,15.7,0.4
10.1,20.5,15.1,0.0
11.1,27.4,16.5,0.0
12.1,29.1,19.1,0.0
13.3,23.0,15.7,0.0
15.2,27.7,16.9,0.0
18.3,24.2,18.6,0.0
14.7,21.5,19.1,41.6
12.2,16.1,12.4,7.8
12.0,24.7,15.4,0.0
11.5,26.9,17.4,0.2
17.1,23.4,19.2,0.0
17.0,25.0,18.6,0.0
18.3,21.5,19.5,1.4
16.2,23.5,18.3,0.0
17.9,27.7,20.6,0.0
19.2,31.9,21.2,3.6
14.4,20.6,14.7,0.0
10.8,23.6,16.1,0.0
9.3,25.1,14.8,0.0
17.0,27.6,18.6,0.0
18.4,28.0,20.0,0.0
16.8,25.4,20.2,0.0
15.5,31.0,18.1,0.6
14.6,24.2,20.1,0.0
13.3,28.1,18.9,0.0
17.8,33.2,20.0,0.0
18.2,24.6,20.6,0.0
17.8,23.8,18.1,6.2
14.1,18.6,17.6,15.2
12.8,20.0,15.7,12.6
11.5,20.5,12.9,1.6
10.2,26.1,16.3,0.0
16.9,30.9,19.8,0.0
15.2,24.5,21.4,0.0
14.3,25.2,21.3,0.0
14.3,24.2,19.3,0.0
17.5,24.0,20.1,0.0
19.9,31.0,23.4,0.0
17.9,24.8,22.0,0.0
18.6,25.3,21.3,1.8
14.4,21.4,15.0,0.6
14.9,26.7,18.8,0.0
14.5,23.1,18.5,11.2
17.6,30.8,20.3,5.2
19.6,24.9,21.4,0.0
20.9,32.3,22.9,0.0
17.6,25.4,22.1,0.0
17.4,27.4,21.7,0.0
18.5,39.7,21.7,0.0
18.4,24.1,21.5,0.8
16.7,24.3,19.9,0.0
17.6,33.1,21.3,0.0
17.5,33.4,23.3,1.2
14.6,21.3,17.6,14.6
13.2,19.6,14.9,22.2
11.4,22.5,18.8,0.0
9.6,24.9,18.7,0.0
12.3,24.7,21.0,0.0
16.7,25.7,23.3,0.0
17.3,29.0,23.0,0.0
19.9,31.3,24.1,0.0
21.4,33.2,26.0,0.0
17.3,22.6,22.0,22.2
14.7,18.8,16.5,17.8
14.9,20.6,16.5,0.0
17.0,24.5,21.7,0.0
18.1,24.4,19.6,23.2
14.3,18.2,16.9,26.4
14.1,21.3,15.3,0.8
15.0,28.3,20.7,6.8
16.9,20.1,19.7,15.2
14.1,20.7,15.2,2.0
12.5,21.7,17.5,0.0
11.6,27.4,19.2,0.0
16.6,29.9,21.4,0.0
18.1,31.0,22.6,0.0
16.9,31.3,23.2,0.0
